Universe,"IF R PAYS RENT/IF R OWNS HIS OR HER HOME AND PAYS A MORTGAGE:"
Response Order,Forward/Reverse order
Question,"Do you consider yourself to be heterosexual or straight,homosexual or gay [or lesbian], or bisexual?"
Universe,"IF R IS NOT FEMALE /IF R IS FEMALE:"
Question,"On another topic: How much do you feel it is justified for peopleto use violence to pursue their political goals in this country?"
Survey Question(s),POLVIOL_JUSTIFIED
Question,"Compared to four years ago, do you think violence used topursue political goals in the United States has:"
Survey Question(s),POLVIOL_VIOLENCE
Question,"Has it [increased/decreased] a great deal, a moderate amount,or a little?"
Survey Question(s),POLVIOL_VIOLENCESTR
Value Labels,"-5. Interview breakoff (sufficient partial IW)-2. DK/RF in V201603 or V2016041. Increased a great deal2. Increased a moderate amount3. Increased a little4. Stayed the same5. Decreased a little6. Decreased a moderate amount7. Decreased a great deal"
Question,"Do you personally, or jointly with a spouse, have any moneyinvested in the stock market right now - either in an individualstock or in a mutual fund?"
Question,"The next question is about [the total combined income of allmembers of your family / your total income] during the past 12months. This includes money from jobs, net income frombusiness, farm or rent, pensions, dividends, interest, SocialSecurity payments, and any other money income received bymembers of your family who are 15 years of age or older. Whatwas the total income of your family during the past 12 months?TYPE THE NUMBER. YOUR BEST GUESS IS FINE."
Universe,"IF R IS NOT ONLY MEMBER OF R’S FAMILY IN RESIDENCE IN R’SHOUSEHOLD /IF R IS ONLY MEMBER OF R’S FAMILY IN RESIDENCE IN HOUSEHOLD:"
Question,"Was it $40,000 or more, or less than that?"
Universe,IF TOTAL INCOME NUMBER SKIPPED TWICE (IMPLIED REFUSALS):
Question,"Was it $20,000 or more, or less than that?"
Survey Question(s),INC_TOTMISS20
Question,"Please choose the answer that includes the income of allmembers of your family during the past 12 months before taxes."
Universe,"IF TOTAL INCOME NUMBER SKIPPED TWICE (IMPLIED REFUSALS):IF R INDICATED INCOME LESS THAN $40,000:IF R INDICATED INCOME LESS THAN $20,000:"
Question,"Please choose the answer that includes the income of allmembers of your family during the past 12 months before taxes."
Universe,"IF TOTAL INCOME NUMBER SKIPPED TWICE (IMPLIED REFUSALS):IF R INDICATED INCOME LESS THAN $40,000:IF R INDICATED INCOME $20,000 OR MORE:"
Question,"Was it $70,000 or more, or less than that?"
Universe,"IF TOTAL INCOME NUMBER SKIPPED TWICE (IMPLIED REFUSALS):IF R INDICATED INCOME $40,000 OR MORE:"
Question,"Please choose the answer that includes the income of allmembers of your family during the past 12 months before taxes."
Universe,"IF TOTAL INCOME NUMBER SKIPPED TWICE (IMPLIED REFUSALS):IF R INDICATED INCOME $40,000 OR MORE:IF R INDICATED INCOME LESS THAN $70,000:"
Question,"Was it $100,000 or more, or less than that?"
Universe,"IF TOTAL INCOME NUMBER SKIPPED TWICE (IMPLIED REFUSALS):IF R INDICATED INCOME $40,000 OR MORE:IF R INDICATED INCOME $70,000 OR MORE:"
Question,"Please choose the answer that includes the income of allmembers of your family during the past 12 months before taxes."
Universe,"IF TOTAL INCOME NUMBER SKIPPED TWICE (IMPLIED REFUSALS):IF R INDICATED INCOME $40,000 OR MORE:IF R INDICATED INCOME $70,000 OR MORE:IF R INDICATED INCOME LESS THAN $100,000:"
Question,"Please choose the answer that includes the income of allmembers of your family during the past 12 months before taxes."
Universe,"IF TOTAL INCOME NUMBER SKIPPED TWICE (IMPLIED REFUSALS):IF R INDICATED INCOME $40,000 OR MORE:IF R INDICATED INCOME $70,000 OR MORE:IF R INDICATED INCOME $100,000 OR MORE:"
Question,"In the past week, how often has your sleep been restless?"
Survey Question(s),MENTALHLTH_SLEEP
Question,Do you presently have any kind of health insurance?
Survey Question(s),HLTH_HAVEHINS
Question,"How concerned are you about losing your health insurance inthe next year?"
Universe,IF R HAS HEALTH INSURANCE:
Response Order,Forward/Reverse order
Question,"How concerned are you about being able to pay health careexpenses for you and your family in the next year?"
Survey Question(s),HLTH_COSTHLTH
Question,"Would you say that in general your health is excellent, verygood,good, fair, or poor?"
Survey Question(s),HLTH_RHEALTH
Question,"Has anyone in your household tested positive for thecoronavirus disease, COVID-19, or has no one tested positive?"
Survey Question(s),HLTH_COVIDPOS
Question,"Has anyone in your household been suspected of havingCOVID-19 based on their symptoms, or not?"
Survey Question(s),HLTH_COVIDSYM
Question,"Some people think that the way people talk needs to changewith the times to be more sensitive to people from differentbackgrounds. Others think that this has already gone too far andmany people are just too easily offended.Which is closer to your opinion?"
Question,"How often do you stop yourself from saying something becauseyou think someone might call you a racist, a sexist, or otherwisea bad person?"
Survey Question(s),POLCORRECT_SELFCENSOR
Question,"How many guns do you or anyone else living here own?Type the number."
Survey Question(s),OWNGUN_GUNNUM
Question,"From which of the following sources have you heard anythingabout the presidential campaign?Mark all that apply"
Question,"From which of the following sources have you heard anythingabout the presidential campaign?Mark all that apply"
Survey Question(s),MEDSRC_CAMPSRCS
Question,"From which of the following sources have you heard anythingabout the presidential campaign?Mark all that apply"
Survey Question(s),MEDSRC_CAMPSRCS
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):"
Randomization,Order of TV show names
Question,,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):"
Randomization,,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):"
Randomization,Order of TV show names
Question
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):IF R IS HISPANIC:"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):IF R IS HISPANIC:"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):IF R IS HISPANIC:"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):IF R IS HISPANIC:"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):IF R IS HISPANIC:"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):IF R IS HISPANIC:"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):IF R IS HISPANIC:"
Randomization,Order of TV show names
Question,,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):IF R IS HISPANIC:"
Randomization,,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):IF R IS HISPANIC:"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):IF R IS HISPANIC:"
Randomization,Order of TV show names
Question,"Which of the following television programs do you watchregularly? Please check any that you watch at least once amonth.Mark all that apply"
Universe,"IF HEARD ABOUT PRES CAMPAIGN ON TV NEWS/TALK/PUBLIC AFFAIRS/NEWS ANALYSIS PROG(S):IF R IS HISPANIC:"
Randomization,Order of TV show names
Question,"Which of the following radio programs do you listen to regularly?Please check any that you listen to at least once a month.Mark all that apply"
Universe,"IF R HEARD ABOUT PRES CAMPAIGN ON RADIO NEWS OR RADIO TALKPROGRAM(S):"
Randomization,Order of radio program names
Question,"Which of the following radio programs do you listen to regularly?Please check any that you listen to at least once a month.Mark all that apply"
Universe,"IF R HEARD ABOUT PRES CAMPAIGN ON RADIO NEWS OR RADIO TALKPROGRAM(S):"
Randomization,Order of radio program names
Question,"Which of the following radio programs do you listen to regularly?Please check any that you listen to at least once a month.Mark all that apply"
Universe,"IF R HEARD ABOUT PRES CAMPAIGN ON RADIO NEWS OR RADIO TALKPROGRAM(S):"
Randomization,Order of radio program names
Question,"Which of the following radio programs do you listen to regularly?Please check any that you listen to at least once a month.Mark all that apply"
Universe,"IF R HEARD ABOUT PRES CAMPAIGN ON RADIO NEWS OR RADIO TALKPROGRAM(S):"
Randomization,Order of radio program names
Question,"Which of the following radio programs do you listen to regularly?Please check any that you listen to at least once a month.Mark all that apply"
Universe,"IF R HEARD ABOUT PRES CAMPAIGN ON RADIO NEWS OR RADIO TALKPROGRAM(S):"
Randomization,Order of radio program names
Question,"Which of the following radio programs do you listen to regularly?Please check any that you listen to at least once a month.Mark all that apply"
Universe,"IF R HEARD ABOUT PRES CAMPAIGN ON RADIO NEWS OR RADIO TALKPROGRAM(S):"
Randomization,Order of radio program names
Question,"Which of the following radio programs do you listen to regularly?Please check any that you listen to at least once a month.Mark all that apply"
Universe,"IF R HEARD ABOUT PRES CAMPAIGN ON RADIO NEWS OR RADIO TALKPROGRAM(S):"
Randomization,Order of radio program names
Question,"Which of the following radio programs do you listen to regularly?Please check any that you listen to at least once a month.Mark all that apply"
Survey Question(s),MEDSRC_RADPROGS
Question,"Which of the following websites do you visit regularly? Pleasecheck any that you visit at least once a month.Mark all that apply"
Universe,"IF R HEARD ABOUT PRES CAMPAIGN ON INTERNET SITE(S), CHAT ROOM(S),OR BLOG(S):"
